성남상권,상권명,상권종류,분기,매출총액,매출건수,가구,가방ㆍ기타 가죽,가전제품,가전제품 수리,가정용 직물제품,가정용세탁,가죽 및 모피 의복,간이음식 포장전문점,건강보조식품,건어물ㆍ젓갈류,게임ㆍ인형ㆍ장난감,곡물ㆍ곡분ㆍ사료,골프 연습장,그 외 기타 숙박,기숙사ㆍ고시원,기타 가정용품,기타 교습학원,기타 미용,기타 스포츠 학원,기타 식료품,기타 예술학원,기타 외국식 음식점,기타 음ㆍ식료품,기타 의복,기타 주점업,김밥ㆍ간이 음식점,남자의류,노래 연습장,당구장,두발 미용,문구ㆍ회화용품,미술학원,민박업,방문 교육학원,벽지ㆍ마루ㆍ장판류,부동산 중개업,비알코올 음료점,생맥주 전문점,서양식 음식점,서적ㆍ신문ㆍ잡지류,섬유제품,속옷ㆍ잠옷,슈퍼마켓,시계ㆍ귀금속,신발,신선ㆍ냉동ㆍ수산물,안경ㆍ렌즈,애완동물ㆍ관련용품,여관업,여자의류,외국어학원,운동ㆍ경기용품,육류,음악학원,의료용 기구,의류 상의,의복 액세서리ㆍ장신구,의약품ㆍ의료용품,일반 교과학원,일반의원,일식 음식점,자동차 세차,자동차 수리,자전거ㆍ운송장비,전기ㆍ조명,전자상거래 중개(소매),전자상거래(소매),제과점업,조리반찬,주방ㆍ가정유리ㆍ요업,중식 음식점,채소과일,철물ㆍ난방용구,청소년 수련시설,체력 단련시설,치과의원,치킨 전문점,커피 전문점,컴퓨터 게임방,컴퓨터ㆍ주변장치,태권도ㆍ무술학원,패스트푸드점,페인트ㆍ창호ㆍ건설자재,편의점,피부 미용,한식 면요리 전문점,한식 육류요리 전문점,한식 일반음식점,한식 해산물요리 전문점,한의원,핸드폰,화장품ㆍ비누ㆍ방향제,화초ㆍ식물
판교테크노벨리,대왕판교로645번길,발달상권,2022년2분기,8413522552.0,128772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2022년3분기,6009528214.0,98860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2022년4분기,6756506887.0,95912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2023년1분기,5520594878.0,82649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2023년2분기,3490735869.0,54994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2023년3분기,3817109546.0,57490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2023년4분기,3856497555.0,54651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2024년1분기,2674811171.0,45370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교테크노벨리,대왕판교로645번길,발달상권,2024년2분기,2835927390.0,44452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
판교역로 상권,판교역로192번길,발달상권,2022년1분기,60918163.0,1556.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,2.0,1.0,0.0,14.0,4.0,0.0,5.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0,4.0,14.0,0.0,1.0,2.0,2.0,1.0,5.0,9.0,2.0,11.0,17.0,6.0,6.0,3.0,8.0,1.0
판교역로 상권,판교역로192번길,발달상권,2022년2분기,72725022.0,2054.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,2.0,1.0,0.0,16.0,4.0,0.0,5.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0,4.0,13.0,0.0,2.0,2.0,2.0,1.0,5.0,8.0,1.0,12.0,18.0,6.0,6.0,2.0,8.0,2.0
판교역로 상권,판교역로192번길,발달상권,2022년3분기,77944033.0,2298.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,2.0,1.0,0.0,16.0,4.0,0.0,5.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,5.0,3.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,6.0,4.0,12.0,0.0,3.0,2.0,3.0,1.0,5.0,9.0,1.0,11.0,19.0,5.0,6.0,2.0,8.0,2.0
판교역로 상권,판교역로192번길,발달상권,2022년4분기,84302084.0,2249.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,2.0,1.0,0.0,17.0,4.0,0.0,5.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,5.0,3.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,4.0,12.0,0.0,3.0,2.0,2.0,1.0,5.0,8.0,1.0,11.0,21.0,5.0,6.0,2.0,7.0,2.0
판교역로 상권,판교역로192번길,발달상권,2023년1분기,82796834.0,2162.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,2.0,1.0,0.0,17.0,4.0,0.0,5.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,6.0,3.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,13.0,0.0,3.0,1.0,2.0,1.0,5.0,9.0,1.0,11.0,20.0,6.0,6.0,2.0,6.0,2.0
판교역로 상권,판교역로192번길,발달상권,2023년2분기,78276961.0,2298.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,1.0,2.0,1.0,0.0,20.0,4.0,0.0,5.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,6.0,3.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,13.0,0.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,12.0,22.0,6.0,6.0,2.0,7.0,1.0
판교역로 상권,판교역로192번길,발달상권,2023년3분기,90144154.0,2706.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,2.0,1.0,0.0,20.0,5.0,0.0,5.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,8.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,6.0,3.0,16.0,11.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,13.0,0.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,12.0,20.0,6.0,6.0,2.0,7.0,1.0
판교역로 상권,판교역로192번길,발달상권,2023년4분기,84501951.0,2457.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,2.0,1.0,0.0,22.0,5.0,0.0,5.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,17.0,1.0,10.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,6.0,3.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,14.0,0.0,3.0,1.0,2.0,2.0,6.0,9.0,1.0,12.0,22.0,6.0,6.0,2.0,7.0,1.0
판교역로 상권,판교역로192번길,발달상권,2024년1분기,87664728.0,2485.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,2.0,1.0,0.0,21.0,5.0,0.0,6.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,10.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,6.0,3.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,4.0,15.0,0.0,3.0,1.0,2.0,2.0,6.0,9.0,1.0,11.0,22.0,6.0,6.0,2.0,7.0,1.0
판교역로 상권,판교역로192번길,발달상권,2024년2분기,83447186.0,2607.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,1.0,2.0,1.0,0.0,21.0,5.0,0.0,6.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,11.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,6.0,3.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,14.0,0.0,3.0,1.0,2.0,2.0,6.0,9.0,1.0,10.0,21.0,6.0,6.0,2.0,8.0,0.0
백현동 상권,동판교로52번길,발달상권,2022년1분기,18244308.0,508.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2022년2분기,20027263.0,565.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2022년3분기,19871156.0,548.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2022년4분기,21539149.0,576.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2023년1분기,23466564.0,555.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2023년2분기,23029193.0,559.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2023년3분기,22784959.0,582.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2023년4분기,21817978.0,609.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,7.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2024년1분기,23505122.0,571.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,7.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0
백현동 상권,동판교로52번길,발달상권,2024년2분기,23592820.0,657.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,7.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0
수내역로데오 상권,수내역,발달상권,2022년1분기,63970963.0,2030.0,19.0,8.0,20.0,0.0,14.0,6.0,6.0,6.0,10.0,3.0,1.0,1.0,6.0,0.0,7.0,1.0,0.0,10.0,25.0,7.0,3.0,6.0,4.0,41.0,21.0,24.0,19.0,6.0,5.0,30.0,2.0,2.0,0.0,2.0,0.0,27.0,2.0,7.0,12.0,6.0,0.0,7.0,1.0,4.0,25.0,2.0,6.0,6.0,3.0,53.0,5.0,6.0,5.0,3.0,3.0,52.0,8.0,12.0,56.0,22.0,25.0,1.0,2.0,1.0,0.0,5.0,45.0,16.0,5.0,15.0,15.0,8.0,1.0,0.0,10.0,15.0,7.0,45.0,4.0,2.0,3.0,13.0,4.0,23.0,27.0,4.0,30.0,64.0,6.0,7.0,14.0,58.0,5.0
수내역로데오 상권,수내역,발달상권,2022년2분기,68324164.0,2313.0,19.0,8.0,20.0,1.0,14.0,6.0,6.0,6.0,10.0,2.0,1.0,1.0,6.0,0.0,7.0,1.0,0.0,9.0,26.0,7.0,3.0,6.0,4.0,41.0,21.0,23.0,19.0,6.0,4.0,29.0,2.0,2.0,0.0,2.0,0.0,27.0,2.0,7.0,13.0,6.0,0.0,7.0,1.0,4.0,23.0,2.0,5.0,7.0,2.0,55.0,5.0,6.0,5.0,3.0,3.0,52.0,8.0,12.0,58.0,23.0,24.0,1.0,2.0,1.0,0.0,5.0,45.0,16.0,5.0,15.0,15.0,8.0,1.0,0.0,11.0,16.0,6.0,46.0,4.0,2.0,3.0,12.0,4.0,21.0,27.0,4.0,29.0,64.0,6.0,7.0,14.0,57.0,5.0
